Player,PlayerID,Year,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Gary Payton,paytoga01,2004,PG,35,LAL,82,2825,17.3,.528,.161,.246,2.8,11.0,6.9,26.9,1.8,0.5,11.7,20.4,,5.3,2.7,8.1,.137,,1.8,0.2,2.0,2.9
Anthony Peeler,peelean01,2004,SG,34,SAC,75,1391,11.8,.575,.405,.175,2.6,9.7,6.2,12.8,2.1,0.5,17.0,14.7,,1.4,0.8,2.2,.076,,-0.4,-0.1,-0.5,0.5
Desmond Penigar,penigde01,2004,PF,22,ORL,10,89,12.9,.538,.000,.143,7.5,23.4,15.3,5.9,1.2,1.6,16.8,18.2,,0.0,0.0,0.1,.049,,-3.7,-1.2,-4.8,-0.1
Kirk Penney,penneki01,2004,SG,23,MIA,2,18,-7.2,.250,.500,.000,0.0,6.6,3.2,8.7,3.0,0.0,33.3,23.5,,-0.1,0.0,-0.1,-0.326,,-11.8,-3.2,-15.0,-0.1
Kendrick Perkins,perkike01,2004,C,19,BOS,10,35,22.8,.580,.000,.600,16.7,28.9,22.9,17.4,0.0,4.4,20.9,31.1,,0.1,0.0,0.1,.145,,0.2,0.5,0.7,0.0
Wesley Person,persowe01,2004,SG,32,TOT,58,1037,11.5,.510,.439,.124,1.8,11.3,6.6,10.5,1.0,0.6,10.3,16.5,,0.9,0.4,1.3,.061,,0.1,-1.4,-1.3,0.2
Morris Peterson,petermo01,2004,SF,26,TOR,82,2148,12.1,.539,.579,.160,1.9,12.2,7.0,9.5,2.3,0.5,9.9,15.7,,2.1,2.8,4.9,.110,,-1.3,1.4,0.1,1.1
Eric Piatkowski,piatker01,2004,SF,33,HOU,49,703,8.7,.507,.639,.084,1.8,10.1,6.1,6.3,1.2,0.5,12.8,15.4,,0.1,0.8,0.9,.061,,-1.1,0.2,-0.8,0.2
Paul Pierce,piercpa01,2004,SG,26,BOS,80,3099,19.4,.517,.257,.422,2.6,16.4,9.6,25.1,2.2,1.3,14.6,30.5,,3.7,3.4,7.1,.109,,2.3,-0.3,2.0,3.2
Mickael Pietrus,pietrmi01,2004,PG,21,GSW,53,748,12.9,.528,.455,.325,7.2,10.7,9.0,6.1,2.3,1.2,13.2,18.7,,0.8,0.7,1.5,.095,,-1.0,0.4,-0.6,0.3
Scottie Pippen,pippesc01,2004,SF,38,CHI,23,412,12.4,.448,.343,.193,5.2,13.1,9.0,21.0,2.7,1.6,16.0,19.6,,-0.2,0.5,0.3,.037,,-1.4,0.8,-0.6,0.1
Zoran Planinic,planizo01,2004,SG,21,NJN,49,473,10.0,.492,.248,.465,3.5,10.2,6.9,23.9,1.5,0.5,18.8,19.0,,0.1,0.6,0.7,.068,,-3.3,-0.1,-3.4,-0.2
Scot Pollard,pollasc01,2004,C,28,IND,61,678,8.3,.430,.000,.184,11.6,17.1,14.3,2.4,1.9,2.9,15.1,10.1,,0.1,1.3,1.4,.098,,-4.4,1.0,-3.4,-0.2
Olden Polynice,polynol01,2004,C,39,LAC,2,12,-9.2,,,,9.4,9.6,9.5,11.7,4.4,0.0,100.0,14.8,,-0.1,0.0,-0.1,-0.394,,-17.7,1.7,-16.0,0.0
Mark Pope,popema01,2004,PF,31,DEN,4,20,-9.0,.410,.000,.500,0.0,17.2,8.5,0.0,2.6,0.0,55.1,11.9,,-0.1,0.0,-0.1,-0.172,,-16.9,1.5,-15.4,-0.1
James Posey,poseyja01,2004,SG,27,MEM,82,2451,18.8,.614,.377,.435,4.2,14.5,9.3,8.4,2.9,1.2,10.9,18.9,,6.8,3.2,10.0,.195,,2.3,1.4,3.7,3.5
Vitaly Potapenko,potapvi01,2004,C,28,SEA,65,1419,11.2,.511,.000,.225,8.4,15.5,12.0,6.2,0.8,1.5,14.6,17.2,,0.8,0.3,1.1,.037,,-2.4,-1.9,-4.3,-0.8
Tayshaun Prince,princta01,2004,SF,23,DET,82,2701,13.3,.536,.217,.195,4.0,12.5,8.4,12.4,1.3,1.9,13.2,15.6,,3.0,4.6,7.5,.134,,0.4,1.4,1.8,2.6
Joel Przybilla,przybjo01,2004,C,24,TOT,17,347,6.7,.385,.000,.620,10.5,25.5,18.1,2.9,0.8,3.6,22.0,10.7,,-0.3,0.4,0.1,.007,,-6.0,-1.1,-7.1,-0.4
Vladimir Radmanovic,radmavl01,2004,PF,23,SEA,77,2321,15.1,.533,.464,.156,5.3,15.2,10.3,10.3,1.8,1.4,11.2,19.5,,3.2,1.0,4.2,.088,,1.6,-0.8,0.8,1.6
Zach Randolph,randoza01,2004,PF,22,POR,81,3067,19.6,.528,.004,.287,9.5,23.4,16.5,10.4,1.2,1.0,13.8,27.6,,4.1,2.9,7.1,.111,,1.1,-1.6,-0.5,1.2
Theo Ratliff,ratlith01,2004,C,30,TOT,85,2664,14.4,.521,.000,.395,8.6,17.9,13.3,4.3,1.1,8.6,15.7,13.2,,1.8,3.4,5.2,.094,,-2.0,2.3,0.3,1.5
Zeljko Rebraca,rebraze01,2004,C,31,TOT,24,273,10.5,.504,.000,.390,9.9,14.6,12.2,4.0,1.0,3.0,15.9,18.2,,0.1,0.4,0.5,.097,,-4.5,0.6,-3.9,-0.1
Michael Redd,reddmi01,2004,SG,24,MIL,82,3021,19.9,.544,.252,.306,4.4,10.9,7.7,11.3,1.4,0.1,6.6,26.3,,8.4,1.3,9.7,.154,,3.8,-1.3,2.5,3.5
Glen Rice,ricegl01,2004,SF,36,LAC,18,262,7.3,.395,.368,.224,3.9,14.0,8.9,14.6,1.2,0.0,13.5,16.3,,-0.1,0.0,-0.1,-0.017,,-3.1,-1.3,-4.4,-0.2
Jason Richardson,richaja01,2004,SG,23,GSW,78,2936,16.8,.504,.213,.294,4.7,15.4,10.1,14.5,1.6,1.0,11.9,25.8,,2.6,2.7,5.2,.085,,1.1,-0.6,0.5,1.9
Quentin Richardson,richaqu01,2004,SG,23,LAC,65,2338,15.1,.484,.319,.191,7.1,13.2,10.1,11.2,1.5,0.6,10.9,24.6,,2.0,0.4,2.4,.050,,1.7,-2.5,-0.8,0.7
Luke Ridnour,ridnolu01,2004,PG,22,SEA,69,1114,13.1,.496,.229,.226,3.7,7.7,5.7,23.9,2.5,0.5,17.2,19.3,,0.9,0.2,1.2,.051,,-0.9,-0.6,-1.5,0.2
Clifford Robinson,robincl02,2004,PF,37,GSW,82,2846,10.8,.473,.332,.183,2.1,10.6,6.4,16.0,1.3,1.8,14.5,19.3,,-0.1,2.1,2.0,.033,,-1.1,0.0,-1.1,0.6
Eddie Robinson,robined01,2004,SF,27,CHI,51,1024,11.0,.497,.015,.132,2.8,8.4,5.5,10.3,1.7,0.7,11.5,17.0,,0.2,0.6,0.8,.039,,-2.2,-0.3,-2.5,-0.1
Glenn Robinson,robingl01,2004,SF,31,PHI,42,1336,15.0,.518,.163,.223,4.1,12.5,8.3,9.1,1.7,0.5,13.6,27.4,,0.3,1.3,1.6,.056,,-0.3,-1.2,-1.5,0.1
Rodney Rogers,rogerro01,2004,PF,32,NJN,69,1409,14.2,.492,.301,.194,8.4,17.3,12.9,17.2,2.2,1.5,15.2,21.5,,0.5,2.6,3.1,.104,,-1.0,0.7,-0.3,0.6
Sean Rooks,rooksse01,2004,C,34,TOT,55,595,6.8,.421,.007,.245,4.5,14.3,9.3,7.7,1.3,1.3,11.6,14.5,,-0.2,0.3,0.2,.014,,-5.4,-0.6,-6.1,-0.6
Jalen Rose,roseja01,2004,PG-SF,31,TOT,66,2497,12.4,.485,.212,.243,1.5,10.7,6.1,25.5,1.1,0.6,16.5,24.1,,-0.7,2.2,1.5,.029,,-1.4,-1.2,-2.6,-0.4
Malik Rose,rosema01,2004,PF,29,SAS,67,1256,15.0,.526,.007,.557,9.9,18.5,14.2,9.4,1.5,1.4,18.2,22.6,,1.1,2.7,3.8,.145,,-2.1,1.1,-1.0,0.3
Michael Ruffin,ruffimi01,2004,PF,27,UTA,41,733,7.0,.344,.000,.325,13.0,22.2,17.5,8.9,1.7,2.4,23.9,11.2,,-0.8,1.0,0.2,.014,,-4.2,0.6,-3.5,-0.3
Kareem Rush,rushka01,2004,SG,23,LAL,72,1244,10.4,.505,.319,.120,1.8,7.1,4.4,7.8,1.4,1.2,9.5,18.2,,0.5,1.0,1.5,.056,,-1.7,-0.5,-2.2,0.0
Bryon Russell,russebr01,2004,SF,33,LAL,72,945,11.6,.530,.459,.266,3.8,13.9,8.7,11.4,1.8,0.9,12.0,14.7,,1.1,1.1,2.2,.111,,-0.9,0.6,-0.2,0.4
John Salmons,salmojo01,2004,SG,24,PHI,77,1603,10.6,.485,.353,.221,2.8,11.5,7.2,14.5,2.1,0.8,14.4,15.6,,0.4,1.7,2.1,.064,,-1.7,0.9,-0.8,0.5
Jamal Sampson,sampsja01,2004,C,20,LAL,10,130,15.0,.513,.000,.522,19.7,25.6,22.6,7.9,0.8,2.3,17.5,11.8,,0.2,0.2,0.4,.156,,-1.1,-0.9,-2.0,0.0
Daniel Santiago,santida01,2004,C,27,MIL,54,708,11.2,.536,.000,.552,5.6,15.6,10.6,5.3,1.4,2.2,13.6,15.0,,0.6,0.6,1.2,.083,,-2.4,0.5,-1.9,0.0
Brian Scalabrine,scalabr01,2004,PF,25,NJN,69,928,9.5,.482,.188,.321,5.4,16.6,11.0,11.3,1.2,1.2,14.4,14.7,,0.3,1.4,1.7,.089,,-3.2,0.7,-2.6,-0.1
Ansu Sesay,sesayan01,2004,SF,27,SEA,57,583,13.0,.504,.118,.258,8.8,9.8,9.3,5.4,1.7,2.6,10.4,17.6,,0.6,0.2,0.8,.065,,-1.5,-1.0,-2.5,-0.1
Paul Shirley,shirlpa01,2004,PF,26,CHI,7,86,4.6,.432,.043,.130,9.9,10.5,10.2,7.9,0.6,0.9,27.0,17.3,,-0.2,0.0,-0.1,-0.083,,-6.1,-3.1,-9.2,-0.2
Bobby Simmons,simmobo01,2004,SF,23,LAC,56,1376,12.6,.488,.032,.453,9.4,12.3,10.8,11.5,2.0,0.9,14.0,16.8,,1.6,0.4,2.0,.070,,-0.9,-0.7,-1.6,0.1
Brian Skinner,skinnbr01,2004,C,27,MIL,56,1577,14.4,.513,.000,.269,8.6,21.0,14.8,5.3,1.0,2.8,12.0,18.7,,1.2,1.6,2.7,.083,,-1.1,-0.7,-1.8,0.1
Tamar Slay,slayta01,2004,SG,23,NJN,22,165,7.8,.401,.200,.233,7.2,10.7,8.9,14.5,2.3,0.5,14.3,21.9,,-0.3,0.2,0.0,-0.004,,-4.4,-0.7,-5.1,-0.1
Jabari Smith,smithja01,2004,C,26,SAC,31,168,9.2,.406,.043,.286,7.6,13.2,10.5,10.4,0.6,2.5,8.2,23.1,,-0.1,0.1,0.0,-0.005,,-5.4,-2.3,-7.7,-0.2
Joe Smith,smithjo02,2004,PF,28,MIL,76,2254,16.6,.510,.007,.340,11.6,20.8,16.2,5.6,1.1,3.0,9.2,18.0,,4.0,2.3,6.3,.134,,0.3,-0.7,-0.4,0.9
Leon Smith,smithle01,2004,C,23,SEA,1,4,21.7,.500,.000,.000,29.7,29.2,29.5,0.0,0.0,0.0,0.0,23.1,,0.0,0.0,0.0,.201,,5.7,-5.7,0.0,0.0
Steve Smith,smithst01,2004,SG,34,NOH,71,929,11.8,.543,.365,.283,3.2,6.8,5.0,10.6,0.9,0.5,11.3,18.3,,1.5,0.4,1.9,.099,,-0.5,-1.5,-2.0,0.0
Theron Smith,smithth01,2004,SF,23,MEM,20,178,8.4,.473,.279,.186,8.2,18.0,13.0,6.0,1.5,2.0,23.1,15.3,,-0.1,0.2,0.1,.019,,-3.0,-0.3,-3.3,-0.1
Eric Snow,snower01,2004,PG,30,PHI,82,2966,13.5,.494,.025,.442,2.5,8.6,5.6,33.0,1.8,0.2,18.0,16.5,,3.2,2.3,5.5,.090,,-1.0,-0.3,-1.3,0.5
Darius Songaila,songada01,2004,PF,25,SAC,73,976,14.6,.541,.000,.322,10.8,15.2,13.1,7.6,2.2,0.9,12.1,16.4,,1.7,0.9,2.6,.129,,-0.8,-0.4,-1.2,0.2
Latrell Sprewell,sprewla01,2004,SF,33,MIN,82,3100,14.7,.493,.236,.233,2.2,8.9,5.7,15.4,1.5,0.5,10.2,23.6,,2.5,3.2,5.7,.088,,0.3,-0.6,-0.3,1.3
Jerry Stackhouse,stackje01,2004,SF,29,WAS,26,774,13.2,.494,.202,.321,2.3,11.6,6.8,25.1,1.6,0.3,19.4,26.0,,-0.2,0.4,0.2,.013,,-1.2,-2.5,-3.7,-0.3
Vladimir Stepania,stepavl01,2004,C,27,POR,42,453,12.2,.454,.000,.350,13.2,19.5,16.4,8.1,1.4,2.5,13.8,14.4,,0.3,0.4,0.8,.081,,-2.3,-0.3,-2.6,-0.1
DeShawn Stevenson,stevede01,2004,SG-SF,22,TOT,80,2444,11.6,.473,.082,.234,3.8,10.9,7.3,11.9,1.2,0.6,11.1,20.4,,0.8,0.7,1.5,.029,,-1.3,-1.7,-3.0,-0.6
Michael Stewart,stewami01,2004,C-PF,28,TOT,25,147,4.2,.472,.000,.333,6.1,15.9,11.1,0.0,0.7,4.9,17.9,5.1,,0.0,0.2,0.2,.057,,-6.3,1.1,-5.2,-0.1
Peja Stojakovic,stojape01,2004,SF,26,SAC,81,3264,21.8,.624,.400,.307,3.2,14.1,8.8,9.1,1.7,0.3,8.9,23.9,,11.4,2.1,13.5,.198,,5.2,-1.3,3.9,4.9
Damon Stoudamire,stoudda01,2004,PG,30,POR,82,3118,14.8,.508,.419,.142,2.0,9.7,5.9,27.0,1.8,0.2,14.3,19.2,,4.5,1.4,5.9,.091,,1.1,-0.9,0.2,1.7
Amar'e Stoudemire,stoudam01,2004,PF,21,PHO,55,2025,19.8,.536,.006,.503,8.8,19.2,14.0,7.0,1.6,3.3,14.4,27.5,,2.4,2.0,4.4,.105,,0.8,-0.7,0.1,1.1
Erick Strickland,stricer01,2004,PG,30,MIL,43,571,14.0,.529,.337,.260,2.6,11.5,7.1,25.7,2.4,0.3,19.8,21.6,,0.4,0.4,0.8,.069,,-0.1,0.0,-0.1,0.3
Rod Strickland,stricro02,2004,PG,37,TOT,61,1197,14.9,.482,.102,.278,3.2,11.7,7.4,34.5,1.6,0.7,17.7,18.5,,1.0,0.3,1.3,.052,,-0.2,-1.7,-1.9,0.0
Bruno Sundov,sundobr01,2004,C,23,TOT,5,33,3.5,.435,.000,.600,6.7,26.8,16.8,6.4,0.0,0.0,19.2,21.3,,-0.1,0.0,0.0,-0.046,,-9.1,-1.6,-10.7,-0.1
Bob Sura,surabo01,2004,SG,30,TOT,80,1663,16.2,.510,.163,.466,6.9,15.3,11.2,24.1,2.0,0.6,15.2,19.0,,2.6,2.0,4.6,.133,,0.6,0.5,1.1,1.3
Mike Sweetney,sweetmi01,2004,PF,21,NYK,42,494,17.2,.544,.007,.414,16.1,20.5,18.3,4.8,2.0,1.8,16.2,18.6,,0.8,0.7,1.4,.138,,0.0,-1.2,-1.2,0.1
Stromile Swift,swiftst01,2004,PF,24,MEM,77,1528,19.2,.530,.007,.459,10.3,17.7,14.0,4.4,1.9,5.6,11.4,22.8,,2.4,2.4,4.8,.150,,-0.2,0.7,0.5,1.0
Wally Szczerbiak,szczewa02,2004,SF,26,MIN,28,622,15.3,.539,.195,.271,4.7,11.2,8.1,8.9,1.0,0.1,9.6,22.1,,1.0,0.6,1.6,.126,,1.2,-0.6,0.6,0.4
Maurice Taylor,tayloma01,2004,PF,27,HOU,75,2081,13.6,.512,.003,.227,7.8,13.6,10.9,10.1,1.1,1.7,15.0,22.7,,0.9,2.8,3.7,.085,,-1.9,0.1,-1.8,0.1
Jason Terry,terryja01,2004,PG,26,ATL,81,3018,16.2,.519,.352,.217,1.9,10.6,6.3,26.6,2.2,0.4,14.9,23.2,,3.6,1.5,5.1,.080,,1.4,-1.1,0.3,1.7
Etan Thomas,thomaet01,2004,C,25,WAS,79,1901,16.4,.538,.000,.561,10.5,20.9,15.6,6.4,1.0,4.7,14.7,17.9,,2.5,2.1,4.5,.115,,-1.1,0.0,-1.1,0.4
Kenny Thomas,thomake01,2004,PF,26,PHI,74,2699,15.9,.527,.006,.397,11.5,21.1,16.4,7.7,1.7,1.0,15.3,19.6,,2.9,3.7,6.6,.118,,-0.2,-0.5,-0.7,0.9
Kurt Thomas,thomaku01,2004,PF,31,NYK,80,2548,14.1,.503,.004,.153,6.7,23.1,15.0,10.2,1.2,2.4,13.0,18.5,,1.7,3.3,5.0,.094,,-1.3,0.6,-0.8,0.8
Tim Thomas,thomati01,2004,SF,26,TOT,66,2089,15.1,.534,.239,.268,3.5,13.9,8.8,10.4,1.6,0.7,11.3,22.4,,2.5,1.6,4.1,.093,,0.6,-0.5,0.2,1.1
Jamaal Tinsley,tinslja01,2004,PG,25,IND,52,1378,16.4,.541,.559,.181,2.4,9.4,5.8,37.7,3.3,0.9,21.6,17.5,,1.9,2.5,4.4,.154,,1.7,1.8,3.5,1.9
Robert Traylor,traylro01,2004,C,26,NOH,71,942,16.2,.527,.017,.446,12.5,19.4,15.9,8.4,2.2,3.0,15.3,19.6,,1.0,1.5,2.5,.127,,-1.8,0.4,-1.4,0.1
Gary Trent,trentga01,2004,C,29,MIN,68,1025,12.9,.515,.018,.277,9.8,14.1,12.0,7.8,0.6,1.2,12.8,19.4,,1.1,1.2,2.3,.106,,-2.2,-1.1,-3.2,-0.3
Jeff Trepagnier,trepaje01,2004,SG,24,DEN,11,96,2.3,.308,.105,.158,7.0,10.7,8.8,6.4,1.6,0.0,12.9,21.3,,-0.3,0.1,-0.2,-0.122,,-6.3,-3.6,-9.9,-0.2
Cezary Trybanski,trybace01,2004,C,24,TOT,7,15,-12.1,.102,.000,.500,0.0,7.6,3.8,0.0,3.6,5.0,29.1,21.0,,-0.1,0.0,-0.1,-0.396,,-20.9,-1.4,-22.3,-0.1
Jake Tsakalidis,tsakaja01,2004,C,24,MEM,40,533,12.5,.532,.000,.459,7.8,19.5,13.6,5.5,0.9,3.0,12.6,15.5,,0.6,0.6,1.2,.105,,-2.4,0.2,-2.2,0.0
Nikoloz Tskitishvili,tskitni01,2004,PF,20,DEN,39,307,7.1,.393,.090,.238,8.7,14.6,11.6,5.2,1.0,1.8,11.2,21.7,,-0.3,0.3,-0.1,-0.012,,-5.2,-1.4,-6.6,-0.4
Hedo Turkoglu,turkohe01,2004,SF,24,SAS,80,2073,14.1,.516,.374,.250,2.8,16.3,9.7,12.5,2.1,1.1,11.6,18.1,,2.2,4.5,6.7,.155,,0.1,2.4,2.5,2.3
Ime Udoka,udokaim01,2004,SF,26,LAL,4,28,6.7,.372,.111,.444,4.0,16.4,10.1,10.9,3.7,2.6,21.8,22.1,,-0.1,0.1,0.0,-0.073,,-6.7,1.7,-5.0,0.0
Nick Van Exel,vanexni01,2004,PG,32,GSW,39,1255,13.1,.469,.313,.207,1.4,7.9,4.7,28.5,0.9,0.1,13.0,22.1,,0.8,0.4,1.2,.045,,0.4,-1.8,-1.4,0.2
Keith Van Horn,vanhoke01,2004,SF,28,TOT,72,2340,17.8,.564,.258,.321,7.4,17.1,12.3,9.2,1.5,1.0,14.1,23.6,,4.1,2.2,6.3,.129,,1.8,-0.6,1.2,1.9
Jacque Vaughn,vaughja01,2004,PG,28,ATL,71,1271,8.0,.440,.072,.245,1.1,9.2,5.2,24.5,1.8,0.1,21.5,14.0,,-0.5,0.4,0.0,-0.002,,-4.4,-0.6,-5.0,-1.0
Jake Voskuhl,voskuja01,2004,C,26,PHO,66,1606,11.2,.577,.000,.603,8.7,15.7,12.2,5.4,1.4,1.2,16.9,12.8,,2.3,1.0,3.3,.097,,-2.7,-0.3,-2.9,-0.4
Slavko Vranes,vranesl01,2004,C,21,POR,1,3,-20.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,,0.0,0.0,0.0,-0.371,,-19.8,-6.4,-26.2,0.0
Dwyane Wade,wadedw01,2004,PG,22,MIA,61,2126,17.6,.530,.066,.391,4.6,9.0,6.8,25.1,2.2,1.3,17.3,25.0,,2.2,2.3,4.6,.103,,1.4,0.1,1.4,1.9
Dajuan Wagner,wagneda02,2004,SG,20,CLE,44,708,8.6,.439,.281,.154,1.4,7.7,4.5,12.5,1.9,0.7,11.2,23.3,,-0.5,0.4,-0.1,-0.008,,-3.6,-1.2,-4.9,-0.5
Antoine Walker,walkean02,2004,PF,27,DAL,82,2840,15.8,.475,.270,.165,7.4,19.1,13.1,19.4,1.2,1.7,14.3,21.8,,2.4,1.5,3.9,.066,,1.3,-0.8,0.5,1.8
Samaki Walker,walkesa01,2004,PF,27,MIA,33,418,10.4,.444,.020,.444,11.6,19.7,15.6,2.4,1.2,2.1,11.2,15.0,,0.1,0.6,0.7,.080,,-3.0,-0.5,-3.5,-0.2
Ben Wallace,wallabe01,2004,C,29,DET,81,3050,17.3,.441,.011,.388,12.5,25.5,19.1,7.7,2.6,6.1,12.3,15.3,,1.1,9.1,10.2,.160,,0.2,3.3,3.5,4.3
Gerald Wallace,wallage01,2004,SF,21,SAC,37,337,10.6,.377,.022,.270,12.1,12.8,12.4,8.2,2.1,2.9,7.4,14.4,,0.0,0.3,0.4,.052,,-2.5,-0.6,-3.1,-0.1
John Wallace,wallajo01,2004,SF,29,MIA,37,368,11.6,.486,.090,.276,3.8,15.1,9.3,7.2,0.7,1.7,12.9,23.9,,-0.1,0.4,0.3,.039,,-1.8,-0.8,-2.6,-0.1
Rasheed Wallace,wallara01,2004,PF,29,TOT,68,2390,17.8,.510,.255,.218,5.1,17.4,11.3,12.1,1.4,3.8,10.0,23.4,,3.1,3.1,6.2,.125,,1.5,0.8,2.3,2.6
Luke Walton,waltolu01,2004,PF,23,LAL,72,730,12.7,.505,.255,.288,6.0,13.8,9.8,23.0,2.0,0.8,20.3,13.3,,0.7,0.9,1.6,.103,,-0.4,1.3,0.9,0.5
Charlie Ward,wardch01,2004,PG,33,TOT,71,1252,14.5,.528,.528,.069,1.1,11.9,6.6,29.0,2.7,0.7,19.3,18.4,,1.1,1.8,2.9,.110,,0.8,1.5,2.3,1.4
Earl Watson,watsoea01,2004,PG,24,MEM,81,1669,12.8,.438,.228,.297,3.3,8.8,6.0,37.5,2.9,0.8,21.8,18.1,,0.1,1.7,1.8,.052,,-1.3,0.3,-1.0,0.4
Clarence Weatherspoon,weathcl01,2004,PF,33,TOT,52,868,14.6,.538,.005,.341,10.5,16.9,13.8,5.9,1.9,1.3,12.6,15.2,,1.2,1.3,2.6,.141,,-0.4,0.7,0.3,0.5
Chris Webber,webbech01,2004,PF,30,SAC,23,831,17.2,.456,.012,.271,6.7,20.3,13.6,22.0,1.9,1.7,11.3,28.9,,0.1,0.9,1.1,.061,,-0.2,-0.4,-0.6,0.3
Bonzi Wells,wellsbo01,2004,SG,27,TOT,72,1872,13.0,.476,.081,.215,4.8,11.2,7.9,13.6,2.6,0.7,14.8,26.5,,-0.9,1.8,0.9,.023,,-2.5,-0.5,-3.0,-0.4
Jiri Welsch,welscji01,2004,SG,24,BOS,81,2179,12.6,.531,.296,.337,3.2,12.2,7.8,14.0,2.4,0.2,15.5,17.4,,1.7,1.9,3.6,.080,,-1.1,0.1,-0.9,0.6
David Wesley,wesleda01,2004,SG,33,NOH,61,2001,12.6,.483,.356,.228,1.6,6.2,3.8,16.1,1.9,0.5,10.2,22.4,,1.4,1.4,2.8,.067,,-0.8,-0.7,-1.5,0.2
David West,westda01,2004,PF,23,NOH,71,930,15.9,.519,.009,.351,14.0,22.6,18.2,11.1,1.6,2.3,15.4,15.3,,1.4,1.3,2.8,.143,,-0.8,0.3,-0.5,0.4
Jahidi White,whiteja01,2004,C,27,TOT,62,865,11.8,.532,.000,.663,12.7,21.7,17.2,1.3,1.5,4.4,21.2,16.3,,0.1,1.0,1.2,.064,,-4.5,-0.2,-4.7,-0.6
Rodney White,whitero02,2004,SF,23,DEN,72,985,16.4,.527,.186,.222,5.0,14.1,9.5,11.3,1.7,1.4,13.2,26.4,,0.8,0.9,1.8,.087,,0.6,-0.9,-0.3,0.4
Chris Whitney,whitnch01,2004,PG,32,WAS,16,186,10.1,.498,.400,.111,1.8,7.4,4.5,12.5,1.7,0.8,11.3,12.6,,0.2,0.1,0.2,.058,,-0.5,0.1,-0.4,0.1
Chris Wilcox,wilcoch01,2004,C,21,LAC,65,1340,15.3,.557,.002,.344,10.5,15.4,13.0,7.0,1.1,1.1,13.7,19.3,,2.3,0.3,2.6,.094,,-0.4,-1.8,-2.2,-0.1
Mike Wilks,wilksmi01,2004,PG,24,HOU,26,145,14.4,.606,.278,.333,2.6,10.1,6.5,20.6,1.1,0.0,14.5,15.9,,0.4,0.2,0.5,.169,,0.4,1.2,1.7,0.1
Aaron Williams,williaa01,2004,C,32,NJN,72,1337,13.2,.549,.009,.453,8.9,17.0,13.0,10.4,1.4,2.7,17.8,17.5,,1.1,2.3,3.4,.122,,-2.4,0.8,-1.6,0.1
Alvin Williams,willial02,2004,SG,29,TOR,56,1730,11.4,.463,.179,.171,1.2,8.8,5.0,23.6,1.8,0.4,12.8,17.1,,0.3,1.8,2.1,.058,,-2.4,0.6,-1.9,0.0
Eric Williams,willier01,2004,SF,31,TOT,71,1886,12.5,.493,.212,.473,3.9,13.0,8.5,10.4,1.9,0.3,10.9,19.3,,1.7,1.4,3.1,.079,,-1.8,-0.3,-2.0,0.0
Frank Williams,willifr02,2004,PG,23,NYK,56,714,10.7,.478,.288,.231,1.3,7.2,4.3,27.7,1.9,0.6,21.6,19.0,,-0.1,0.5,0.3,.023,,-2.0,-0.9,-2.9,-0.2
Jason Williams,willija02,2004,PG,28,MEM,72,2115,16.9,.517,.511,.137,1.3,6.6,3.9,38.3,2.3,0.2,15.2,19.0,,3.9,1.4,5.4,.122,,3.3,-0.8,2.4,2.3
Jerome Williams,willije01,2004,PF,30,TOT,68,1637,14.7,.522,.024,.461,11.7,20.6,16.1,7.3,2.9,0.4,15.5,13.3,,1.8,2.5,4.3,.127,,-0.8,1.2,0.4,1.0
Mo Williams,willima01,2004,SG,21,UTA,57,772,9.4,.433,.129,.185,3.6,8.0,5.8,18.5,2.0,0.2,13.5,22.8,,-0.3,0.5,0.2,.011,,-3.1,-0.9,-4.1,-0.4
Scott Williams,willisc01,2004,C,35,TOT,43,527,14.4,.500,.016,.145,8.0,20.2,14.0,5.1,2.0,2.3,7.5,18.1,,0.6,0.5,1.1,.104,,-2.1,-0.3,-2.5,-0.1
Shammond Williams,willish01,2004,SG-PG,28,TOT,53,763,13.1,.495,.431,.250,1.3,7.8,4.5,25.3,2.6,0.2,15.4,18.1,,0.7,0.2,1.0,.060,,-0.9,-0.6,-1.5,0.1
Corliss Williamson,willico02,2004,PF,30,DET,79,1574,14.4,.546,.000,.327,6.6,12.2,9.4,7.2,1.0,1.0,14.1,23.8,,1.6,2.5,4.1,.124,,-1.4,-0.1,-1.5,0.2
Kevin Willis,willike02,2004,C,41,SAS,48,373,14.9,.491,.007,.260,11.2,18.1,14.7,5.5,3.0,1.8,16.1,24.7,,-0.1,1.0,0.9,.111,,-3.4,1.5,-1.9,0.0
Loren Woods,woodslo01,2004,C,25,MIA,38,506,12.3,.503,.000,.573,14.8,16.1,15.4,3.3,1.2,3.0,17.8,13.6,,0.4,0.6,1.1,.100,,-1.6,-0.6,-2.2,0.0
Qyntel Woods,woodsqy01,2004,SF,22,POR,62,673,9.4,.425,.122,.253,8.2,15.8,12.0,11.5,1.7,1.6,16.5,22.2,,-0.7,0.5,-0.2,-0.012,,-4.1,-0.8,-4.8,-0.5
